Unnamed: 0,video_id,virality_score_%,engagement_score_%,transcript
326,P2IaVFlh4A4,56.55878122624885,71.54998088135414,what is 6 * 4 24 nice bubas what is 6  squared we already have 24 and that's  four so we need to do two more it's 36  yes that was so smart bubas nice man I  want you to spell turtle t o o t l e  that is incorrect I want you to spell  pickle pickle p i k e o that's wrong I  want you to spell chicken d a i c k e n  nice now spell elephant e l a f a n no  that's wrong what is the biggest  continent a nice who was the second  president in the United States Abraham  Lincoln no who invented the light bulb  Abraham Lincoln no it was Thomas Edison  who's on the $20 bill it is Abraham  Lincoln I hav not everything's Abraham  Lincoln
2915,kciTrbsnJbQ,51.48602188179881,78.80562759331858,what happened at the dentist really I  got my teeth cleaned did you have any  cavities no my sister has five oh she  has two your mom just said no she does  not it's okay guess how many cavity M  has I have no cavities I just have holes  in my teeth there's a big difference he  has cavities and it hurts to choose so  he choose like no no how many did you  have what was the total well listen guys  I didn't go to the dentist like my whole  life say the total 16 and you 30 teeth  that's so bad half your teeth have  cavities yeah it was pretty bad
668,IjP-5mCQn9E,69.98667749470468,87.8677720807605,wait I don't know you've been losing weight  you better break the skill  [Music]  s guys I have a question do you think  Chinese girls taste like chicken chow  mein that's just one of the many  questions I have mate  because he's fat  think about food bro
1757,jacOdMbmuf4,51.21004046301727,74.81650013347067,how much sugar I don't make per episode  oh good question  and Joe's gonna tell us her episode if  you broke it down I made a little bit  over minimum wage it was great it's  basic cable guys basic cable so you made  your money outside of the show The  touring was nice the tourists the tour  was good yeah we ended up you know when  you go that many seasons you end up  being able to renegotiate enough you  know but in the beginning like it was  ridiculous we were making like there was  people who were making there was more  people on the show for the first three  seasons making more than us than it were
145,-U5I5hPd9Zk,99.90504639189687,77.93958993304314,yo I just see that you lead ksi's number  so how does it feel to be a professional  number leaker you want to be next no no  no no no no no no no no you want to be  next can you see me yeah I can all right you  see me here  wait wait wait wait who that is ISO speed's number call him  right now okay if somebody calls me like  in the next 20 seconds no 10 seconds 10  9 8 yep you leaked my number
2869,ngLHAjjcusU,50.15191305358246,65.85990286532558,but I think a lot of people would  introduce you as the bad boy of tennis  how does that title make you feel today  yeah it's been hard that's one thing the  media's done they've branded me as you  know I don't know like I'm I'm crazy I'm  a bad boy but my family and my closest  people know that I'm quite generous I'm  quite caring I'm intellectually switched  on I like having deep conversations and  I I try my best to make other people  feel comfortable like I know what it's  like to be overweight insecure like I I  love when I see kids that are a bit like  I guess myself at a younger age I love  that I go up to them I make them feel  look if I can do it you can do it so  that's been one of the hardest things in  my career is like everyone I meet thinks  that I'm just a you know bad person I've  got crazy Tempo but then off the court  I'm it's like a complete opposite person  and it's been really really hard to  shake that and it's taken years like  only now I feel like people kind of  understand how I am on the court and how  I am off the court but it's been it's  been hard
2982,-PaujSbiY_o,53.54159545527353,64.91636316713468,[Music] you forgot to take the trust out
77,HbCCMUWnHYE,66.81033915947243,79.84921883196935,what the is this though huh what is this  is this poison oh us to make cookies  smell  [Music] it I'm going  die no no no no no no no no no no no no  just Coke oh my God Coke oh my God no  what the somebody just gave me Coke  smelling so oh okay
1512,26rf3-nc6pY,97.58741850197764,79.7724833134099,why do you hate your body um I don't  hate my body I think my body is very  sexy actually no it is it is you haven't  seen my body I've seen enough where I  can determine sexy like sexy red sexy or  like Megan the stallion sexy or what  type of sexy would you put me in  quinland Blackwell sexy that's very nice  thank you did like damn that was smooth
3073,raWCUffHIM8,52.29898410214954,79.08441386507216,"one of the crazy fan moments I had this  one necessarily wasn't good and this is  back when I had like 20,000 followers  crazy when I would go live I read every  comment because like there was only 30  people in the live yeah like I didn't  get that many comments and I was live  streaming and somebody said I'm outside  your house and I was like no you're not  but then low key I was like maybe I  should look I look outside and they were  outside my house and I just acted like I  didn't see the comment and then  eventually they went away bro that's so  crazy and then I W outside and there's a  gift basket on my doorsteps so that was  nice I still ate the candy though you  sure with candy I don't know but I ate  it afterwards I was like maybe I should  ate that"
17,tiRnRRYN-b0,67.92235045880449,82.12975939026074,you want something to drink or not  thirsty all right bet I got you all just  talk to the chat okay thank you y guys I  don't know what to say  hello hello guys how are you all thank  you to everyone that stayed up  yeah guys I don't know come on guys  okay what they was talking about no we  were just ching
2188,UytdrkUVlEM,99.98237761362049,58.59729256010786,you liar you manipulator  don't wear that outfit again
1037,tFVc-mKNSyc,51.76256421817009,84.31357078208819,reenact how you would flirt in a club  with a player of your choice oh dear go  on I'm not going to make eye contact for  this let me get my drink all is I I just  like I said hey Dan love this song stop  looking at me he's trying to meet the  beat yeah yeah I'm trying to follow I'm  following you you're the lead in this  you're the lead in this dance where are  we are we on the floor you're on the  floor I'm by the bar on the floor I'm on  the floor love this song you see that  over there yeah yeah jino yeah jino that  might be me tonight you know  so can I st to  stepan M are crooked I'm not going to  lie you yeah M are crooked I saw her  phone that's the  [Applause]  BVI let just wait for us to make I I'm getting a headache I can't do this  anymore I can't do this anymore what the  standing face was terrifying I can't do  this anymore
2597,OS3NQen4VbM,66.6149872217987,67.98578122137529,even abbar there issues with it really  related to six well abbar had a  relationship with six most of it is  positive but there is a non-positive  part too what is the non-positive  there's a secularization of everything  in the way we present in the Bollywood  Hollywood stories but other thing like  bew I grew up listening to bewell bewell  is considered Chala right that's not the  narrative he's the only non-muslim  minister in his cabinet his name is  mahes dasb he deputed to kill Guru arjin  really this is going to shock you now  because Guru arjin refused to to pay the  tax the taxation was for not practicing  any other religion and Guru arjin has  created such a big Center think about  this for that was be is mahes Das B  who's coming to capture him really many  people were sent to capture there's Su  Khan who was a what today we will call a  tax collector or Revenue collector of  laor was sent Guru arjin has written all  this he says Su n he's like I've been  taken care by Narayan who am I otherwise
1609,bDRaPhCZHuQ,64.3838532266856,77.2433471538959,Sally H6 sorry what was that I didn't  hear you did you say was that prime rib  what'd you say Sally age six Sally oh  she ventured a little too far off the  playground  come here little girl you want a pixie  stick I don't like this is literally  bringing tears to my eyes because of how  scary  stop you're too believable as a serial  killer
2549,IABdR81Gu1g,55.20485068094567,73.5185186623686,what is happening to the human's  Consciousness who's undergoing surgery  like that say if that same part that you  have cut stores the face and name of his  or her mother you're cutting through  that memory to get through to that tumor  everything you go through it's not just  whether memory is stored there or not  you may be going through an area that is  connecting A and B when you cut through  that it's possible that you may lose  some of that lose what some aspects of  your memory some aspects have you seen  someone's personality change after brain  surgery yes they do you know very often  family people say that the person is  different you know especially we notice  this after an accident you mean less  talkative usually no it's it's different  for everyone so it could be even like  angri yeah in fact that happens more  often really yeah these things do happen
336,tILMOeBMELU,99.99998620721988,81.22243266388777,can you help me with my math problem I  have two questions left yeah sure what's  up what is 10 - 3 10 - 3 is seven and  the way I solved it when you hold up  your fingers you have 10 fingers right  10 - 3 what you'll do is you'll put down  three of those fingers how many do you  have left if you put down three fingers  1 2 3 4 5 6 7 there you go thank you  okay what is zero time 10 anything  multiplied by 0 equals 0 okay what would  be 0 * 100 zero there you go you're  getting it 3 + 3 I put six nice man  there you go 10 - 8 what' you put I put  three but I figured out it's actually  two oh nice how'd you do that you told  me how to do my finger there we go bro  look at you man you're going to be  cooking up first grade you you are so  kind thank you bro you're kind too man
302,obs6lk8lO4A,99.99967792164225,78.80514659875746,is it legal to sleep in your car if you  had a few too many drinks here's three  legal loopholes a few moments later all  right buddy rise and shine you can't be  drunk if you're behind the wheel right  number one even if you're sleeping off a  wild night sleeping in your driver's  seat with your keys on you could be  enough to get you a DUI wow this is  going to be easy but that's why I was in  the back seat and before I settled for  the night I put my keys in my trunk and  closed it so in no way could you say  that I had the intention of driving fine  but you still can't drink behind the  also right number two if you do need to  take a booze cruise to snoozefest do not  have any open containers in your vehicle  okay looks clear hey I didn't consent to  a search what I thought you were drunk  with what evidence all right buddy one  more word out of you and I'm writing you  a ticket just for sleeping in your car  nope and number three check your local  laws about sleeping in your car because  some states say it's AOK what's the  matter Bud forget what state you're in  dang it all right you're free to go hey  you want to get some Waffle House oh my  gosh yes I'm so hung over
1111,EDHDAfYFONg,81.44527972934286,84.45602088939393,haven't heard from you in three hours  you make sure you have a good rest of  your life oh my days bro MTV should do a  show where they have young women read  three of the holiest messages from the  guys in their DMS in front of the three  men's mothers and the mums have to guess  which one their son is can you imagine  that my heart would be beating three of  the whole messages  I've sent stuff in my yeah wow my mom  couldn't read it yeah yeah  Wow first week after being forgiven for  cheating is the hardest you can't even  laugh oh yeah nothing she has to laugh first oh 100  you can't laugh at movies  what you dare can't do as well is be on  your phone and giggle out what's up how  on Earth you have to reply like this  babe look look I feel such an idiot man
3463,64VbLtE744Y,52.48592595827765,67.96594186543288,if I'm dating a liberal woman she  probably believes in gender equality you  can't be a feminist you can't be for  gender equality until the chat comes  equality is not the buffet no pun  intended that you get to pick and choose  what equality that you want and don't  want if you believe in gender equality  when you go on a date with a guy you pay  for your food he pays for
2110,6peck1uzuUg,72.9287361791483,77.03952133792242,lawyer reacts to internet's shocking  questions okay so this reddit user was  watching the movie don't look up and she  knows she was in the movie without pants  she explained some footage comes from a  book promo she did years ago before we  move on can we just acknowledge that her  full moon is in the meteor movie in all  seriousness this movie used footage of  her without her knowledge what legal  rights does she have you'll be shocked  by how much money she got stay tuned for  part two
3370,HvHgOUcgs0Q,50.91250768350726,72.41449224418248,you mentioned that it's different if a  man has a high body count than it is for  a woman and I was just asking do you  still agree with that and if that's the  case why do you think so well it is for  a couple reasons it's more difficult for  men to get laid than it is for women to  get laid like it's kind of impressive to  some degree if a guy is like he's a  ladies guy like he's got game he knows  how to smooth talk whatever that's kind  of reflective of either his status his  physical attractiveness to a degree and  his Charisma so there are some  coinciding traits would necessitate him  being able to sleep with a lot of women  whereas like if a woman was so inclined  she could sleep with five new guys a day  average woman if she wanted to yeah in  order for a guy to be able to do that he  has to be in like the top 1% of people
565,nb7mtTxX2xc,64.80848965499,88.45685483906496,if you don't feel shocked traumatized or  confused while watching these memes you  are a different breathe because I don't  know how some of these even exist I am  beyond sick and [ __ ] tired of these  kind of videos what would you do if I  walked past you in the mall and I was  looking you up and down like this I  would drop to my knees and start sucking  your just right there in the middle of  the perfume aisle in front of godamn  everybody no tapouts no breaks no  protection no nothing just go go go  swallow swallow swallow as far as I  could possibly manage to fit your  schlong down my esophagus for hours on  end is that what you wanted are you  happy even though I don't believe in an  Easter Bunny but happy holiday for those  who celebrate today I'm going to I'm the  Easter Bunny I'm the Easter Bunny I'm  the Easter [Music]  Bunny I'm a child for laughing at this  why did he look  back this girl is cute and smells really  good how do I approach her bro just tell  her she smells good she'll like that she  said the scent is leave me  the
1421,HD1ymSpA0bw,65.99854871001082,81.53249755428122,she has an affinity for very old men yes  I've heard like expressing old that's  true I've also never met Grandpa Larry  I've met your other grandfather and very  good looking  man that that type one diabetes gets her  going she said I'm trying to smooth out  those wrinkles on his face I don't even  know what that means but I knew it was  not Christian I didn't say that
3327,9yTEje_Nu_U,100.0,69.22176761018807,Harper during quarantine in 2020 what  was like your activities you did for fun  growing out my hair growing out your  hair so is your activity I would grow my  nails on my hair and I would be obsessed  with that whole thing I would try to  grow up my hair out to my waist and when  I tell you every time I went to the  restroom my hair would get stuck in my  butt crack but I like this whole podcast is just  hard for sharing way too much  information I get a little too  comfortable
888,u4Mv-ZyotsI,51.36331442955726,92.44960398650916,Jesus bro wel  on bro should we go to  America can yes we should bro should we  go to America let's go manica it's been  a minute let's go [Music]
283,9Qalt0EkKlI,50.98850459278953,62.44902435509804,"I'm done by  [ __ ] right going to beide I'm dead oh [ __ ] no he's going to  end me he's going to end me no I'm dead  I have the redeploy thing I'm my body on  my body my body right here try to look I  I I just I just uh oh my God that's a  lie come get me I got  $20,000 I can buy you back I can buy you back oh [ __ ] no I'm dead I'm dead"
3689,R0TCekTD7cI,52.27732146732957,78.82644650862456,I was a late bloomer I sucked I really  was bad at basketball I wanted to be  just a normal girly girl that was like  get my nails done hair done I couldn't  stand sweat I couldn't stand the sport  it was just disgusting to me I probably  didn't start thinking about basketball  for real until I was like 14 15 years  old my dad played overseas for 10 years  in Sweden so he was like no you going to  hoop like it's in your blood at this  point and I'm like I don't want to do  that like that's nasty the ball is just  disgusting and so he put me on the team  I don't even know how I made that team I  probably made it cuz I was his daughter  and I was like I'm up at Saturday  mornings just sitting in this dirty gym  with these nasty people I was like fed  up I didn't want to swear that all and  then I just saw my teammates win and I  was like dang I want to be a part of  that like they look like they having fun  I got my first little College letter and  I was just like oh my God like this is  real then I got invited to uh the USA  national junior team and I was like okay  I might be good at this if like USA  calling I might got a little something  too you sweat not bad if I'm be  [Music]  olymp
2716,kKcPDh4EPUw,100.0,71.78271943062448,you think it's faster than your  lamborghini yeah  should we race in your lamborghini and  we'll see if it's faster um  okay let's do it whoa whoa whoa  it goes away  oh okay you ready  three  two one here we go  [Music]
1008,v_sPB3Nl9fQ,50.061649438235065,59.85303226692869,never have ever my pants I have where in  my wet suit I was surfing I was I was  hung over the night before and I had a  coffee and a green juice and my stomach  dropped as we paddled out I'm like oh my  God I'm like juli I got to go there's no  bathrooms on the beach and I get home go  in the shower to pull my wet suit off  and it starts coming out I start  throwing up why were you throwing up cuz  there was  [ __ ] inside of a wet suit stuck to his  body smell until you un the W the wet  su's on your body like like like to your  stuck your body really bad place your  pants actually it's perfect cuz it's not  leaking anywhere it's in the same spot  but once you take it off it's like boom  in your face
1473,GkIZwUbvnaU,63.92400472456493,86.49801353967037,I'd rather be deaf because I want to see  the beauty of the world when it comes to  music if that's going to be your  argument you can always feel vibrations  so I'd rather be blind yeah I just think  hearing the giggle of your firstborn  child would sound beautiful I think  dancing with the one you love and  listening to the melody you can always  feel the melody  listen you can hear that's behind your  door at about 3:00 a.m. if you can't  fall  asleep we all know that's  true there she is we got openmouth Tara  that's how you know she's having good  time sucks in all the  oxygen that wasn't even like a joke  about that
2720,VDqBI6yioGc,100.0,76.30652977323835,two  good job my name is  my name's dad my name is Jeff my name is  I do a toy podcast
957,ey_NEHu6x2w,50.71771721848021,72.96221362093975,my dream has always been to go skydiving  but in like a sunny place we're  literally going over over that [Music] [Applause]  [Music] thank you that was so much I'm so happy  right now  that was Unreal
3391,6lTjFIhxnck,51.38130900529559,63.70913199001586,the way home we found an old woman in a  hedge and we were like trying to help  her out and she was just in a different  planet and we got her all the way she  lived 100 meters away and then as we got  to the door took about 45 minutes she  was like you know really slowing her  words but as soon as she got to the door  she sewed the [ __ ] up she goes I want  both of you and she looks at me and Jay  dead in the eye I swear to God me and it  just looks each other and she was like  sorry that was inappropriate
1041,zWcjYQNMmII,56.03871556545326,84.26840389186331,what's the famous line a cheater says  when they get caught you've invaded my  privacy wow yeah yeah yeah then on when  she's like who in the this and you're  like pardon did you did you just go from  my phone you never mind Sarah I just go for my  phone if I did it I would just tell you  I'm not so stop asking me questions stop  asking silly questions if I did it I I  would conf yes I was drunk and I was  missing you so you loved on someone else  yeah yeah I fell into that puss oh God I  was missing you I couldn't take it I  couldn't take I need a sign I need  distraction believe what you want is it  stray with the gas light believe what  you want in it clearly believe in his is  more important than believe in your man  but believe what you want yeah yeah  you've picked your side stay over there  facts
2344,EMD5PyVJe6g,98.53817449104936,80.96634061167227,what's the worst lie you've ever told  I'm not like other guys my mum found hickeys on my neck I told  her it was a reaction from ibuprofen she  forced me to get several blood tests I pretended to be deaf to avoid people  on the streets asking for donations myself at school when I was a kid and I  blamed it on the quiet kid next to me he  was bullied for a whole year nah kissing a vegan after eating a  double cheeseburger that was delicious my dad died in a car crash and it's why  I don't drive because he had laughed at  me for not driving
3593,9oHMtrrCcpg,51.52829220092556,76.17585654750594,if you had to pick a moment that stood  out about this past season what would  that be I mean the 51 is just insane  it's just crazy can you describe the  moment when you knew that all right I'm  locked in I'm just in the zone here I  went on a crazy run where I just didn't  miss you know like just in the zone like  yeah we saw it and watching it live is  like all right yeah there nothing they  can do with you just you can't you block  out everything you don't see no  Defenders and you just start shooting  and then just I mean you had the hesy  you had the that Euro too Euro slide  through step like you said when you in  that zone for people that don't  understand what that zone is like you  are just like Zen have y'all seen Avatar  yeah you like in the Avatar State yeah  crazy everybody is cones shout out [Music]  to
1898,FfSRnZy8feM,100.0,59.59308537350992,if you love  you baby [Music]
2569,20WX4vg1REw,51.72498467929112,61.87467636735773,what do actors mainly come in from they  just do yoga so as much as one would  like to think it is skin hair is a big  concern receding hairline yeah receding  hairlines thinning hair burnt out hair  they keep pulling the hair putting  attachments putting product imagine blow  drying every single day you have to make  it sit a certain way means that much  heat is put on it you're blow drying  then you're ining then you're tonging  then you're doing 10 things literally  all of them lose hair for so they all  have kind of either brittle hair dry  hair thin hair hair that is going going  so that is something which is important
205,e1jUJ-naoXw,56.059644082883175,76.08951739690369,good game yeah  what's up what's good what you doing types  what's up yo so i said like i like i  seen you i seen your tweet  oh yeah what about it it's cool bro like  i see like you feel them saying you  finally like  make it
2634,B61riQkxMFk,54.4157394833597,72.15357776765512,have you ever faced any bad aspects of  being a woman I mean sexism guy it's  just almost so casual that sometimes you  catch it and you're like oh God like  that was very sexist I think mostly  about people's opinions about my my body  and I am sure a lot of other girls be  like oh you know you should fix this you  should fix that like what I get a boob  job or like change something but just  come up and say like you don't just put  on the three more way you just fill up a  little more like how do you feel about  that when someone tells you these things  it's hurtful like is that what I'm  reduced to like there's nothing else  about me Paramount my waist size or my  chest size I feel like the worst thing  you can do to someone is like make them  feel bad about their body  um because bodies are supposed to be  different you know that's what makes  everyone unique and beautiful in that  way and I'm not trying to sound like  some motivation speaker but I actually  think so you're perfect the way you are  no yeah
1024,WgBPbkFEfng,54.28253082767226,77.07254345780687,right we got some juicy scenarios wait  you need to choose two Anonymous names  can Brian and what's your what's Sarah  Steve sometimes comes into the picture  Steve's usually the like Sid man or he's  the wondering eye the wondering  eye crush the gim crush crush yeah he's  the ex that's come back  around Steve out there this is all too  Steve St yeah he needs like an Alejandro  or something you can't be banging and  saying  Steve  no that's not that's not the name you  want aleandra Alejandra  yeah yeah it's got to roll off
1603,px3Z5osQfY8,52.49037390800082,74.61101986608568,I think that in the beginning in the  beauty space a lot of Brands didn't want  to work with me a lot of brands are just  like this is a joke like it's a fad guys  in Beauty it's not a thing girls are the  only ones that wear makeup and they're  the only ones I would ever buy makeup  I'm literally like I think that's not  the case I think that's the 11th  commandment actually  I think you actually wrote that in  yourself  um
1247,8bZou5LrRHU,50.04479896537571,59.070788894289095,was there ever a push by your agent to  try to get you into dramas and make you  an Oscar Contender and things like that  no but you know people say look I did a  movie where it was dramatic Casino Jack  and uh I had a great part in starts  Kevin spacy it's about the lobbyist Jack  abramof so you watch that and you tell  me oh you're a really good actor but  that's because the director left all my  scenes in uhhuh you know and um you know  what's funny is about that is they go  don't you drama and show everybody I'm  like no I go I don't care show who and  prove what and I go everyone that says  comedy's harder than drama right yeah  well if it's harder you think I can't do  drama I'm going out of my out of my way  to be funny
30,96jgyQEQG-g,53.11555724192316,75.98546339384527,Taiwan brownie Taiwan  brownie hot oh it's hot yeah let me get  let me get a uh all right thank you let  me  take this is Taiwan brownie us brownie  tastes way  different yeah you like it yeah very  much yeah taste some me now taste some I  some
2835,kNop5Lv5Euo,53.62693312932719,70.96920064983215,seen research that shows how when  someone breaks up with you or when you  break up with  someone you almost crave them like We  crave an addiction yes some people  experience heartbreak with such an ache  with such a sense of longing and such a  sense of fracturing on the inside that  they are that their longing becomes  obsessive that they are trapped in  reminition and that it ex experienced  like a withdrawal that is not all  breakups but that is the extreme kind of  breakup which has been compared to an  addiction because of those intense sense  of withdrawal and because it takes place  in the same centers in the brain
734,2JyuJfJVZvU,100.0,76.6423021080792,if you laugh at any one of these memes  you're going straight to hell don't let  disabilities keep you from stealing I'm  gonna fight you I swear to God I'm gonna  fight local boy is after playing video  games for 51 hours straight he was  playing Halo now he has a Halo just  kidding he was gay I got the shoes is that right got the  dress okay well I don't want to see you  in it nah these are getting out of hand okay I can't have any chicken flavor  cakes I don't think he'd want
2599,F5r3nsrlrj0,53.5379789593436,75.90690859750615,I'll go to nagab banaana it's a place  dedicated to nagas we enter that only on  Naga punchi day otherwise it's totally  closed nobody enters that what's inside  it's a nagab bana we see snakes there we  see king cobras we see especially we see  nagas cobras so it's a very uh spiritual  Place dedicated only for the use and  livelihood of nagas so humans don't  enter there we don't interfere into  their matter so that's nagab that's also  seen only in D Canada and northern part  of Kerala Malabar
822,wmUm4y5Zjbk,71.73112085736928,87.6975138133565,i love twinkies i love singers times when actors weren't acting  why won't you adopt me because you're  black [Music]  i'll show you why they call me cockroach this was one of my favorite ones on here  bruh this was good
467,bP-SyIIOZ1I,90.08882245371863,75.98830663348737,everybody but I mean
492,Y2KNS3n4iFY,80.25388385210852,75.9865404263819,Jake ready I forgot he called it
2872,AP1e9o8m9H0,50.22226336659694,72.21292532304223,when I used to work in the corporate  world I used to always tell everyone  have a 55 minute meeting or have a 25  minute meeting that then gives you an  extra 5 minutes to stand up to walk to  get hydrated to look out of a window or  maybe get some fresh air and then to  look out into the distance so that  you're not constantly shortsighted I  feel today we're constantly looking at  our phone at our laptop at an iPad and  we're becoming more and more  shortsighted and that's why it kind of  feels like our mind can feel a bit  crowded and clouded I feel like just  shifting it from having 5 minutes off  every hour which isn't going to  negatively impact a meeting you're not  going to achieve anything more in that  extra five minutes and same with if you  took 15 minutes off a meeting maybe if  meeting shifted to being 45 not an hour  I think you'd achieve so much more in  the meeting too because now you have  less time and so a lot of it's just  breaking these old rules that have just  lasted for far too long
1344,zGm0gbLsE-Q,50.82860408901311,88.25382681455599,so I'm going to read you some statements  and then you're going to decide whether  they are cute or they are cringey  stealing something off of somebody and  refusing to give it back in like a  flirty way get your nose it's white  that's not mine stealing stuff I think  it's a cute way of flirting really sh  what if I was like got your hat and ran  across the house you'd be like [ __ ] you  I'm having a bad hair day well I'm not  like dating you you wish period sheate  you the [ __ ] up no  crumbs yes I love when the lesbian  mothers come out I thought they came out  a while ago
391,WXFvi-au7cU,97.4535254259989,78.51076464421851,little guy hi buddy you stop talking  loud shut your mouth shut up Bob the  Builder shut up Dora the Explorer shut  up Amanda the Explorer shut up Jeremiah  diarrhea  diarrhea shut up poopy head with the  dumb hat that makes it Godzilla but you  stupid if I poop you look like Godzilla  you sound like a rainbow but stupider  that won't do the test move that dead we  have to save yourself buddy shut up  shake what take this metal finger you  poopy butt face yeah please kill me kill me please  let's go I'm all dancing all over you  right now
2624,6M4DSe08nPc,56.28765727021848,76.73310005032265,what's your message to all the young  Virat kohli's watching this and young  Jamila Rodricks is watching this I'm so  glad you used the second name my message  would be have self-belief the  possibilities of this era are very  difficult there's also a lot of  YouTubers and early thought leaders what  role do we have for our country  leadership can come from a young person  there are people who may be older who  would relate to a young person precisely  because they have that kind of  confidence I was very struck I was  reading something with PV Sindhu at  written how is it that Narendra Modi is  today a Youth Icon you know why is he a  Yota it's a very interesting question  it's worth thinking about
2128,93Y4agGw8_c,50.52616863807613,80.63961680043991,you ready to die my God oh my God guys it's pink it's pink it's pink it's  B it's B it's  wrong he  imp it's D
3386,bn4liuUj6gg,56.11370339667033,74.51544377560793,eventually down the line there's going  to be an expectation if you're in a  relationship with a single mother the  single mother is going to expect the guy  to provide not just for you but for the  kid and so that adds like sort of a  double duty to provide for a child  that's not yours the issue with that  though is there's all the responsibility  but none of the corresponding Authority  so she might expect you to provide but  she might not allow you as the guy to  have any authority over the child to me  if you're going to be responsible  providing for a child and you're going  to step in as a stepfather you aren't  given authority over the kid like most  single moms are not going to like allow  you to discipline their kid but they  will expect you to provide for their kid  so it's all the responsibility with none  of the authority and actually there are  some single mothers who have an  expectation that the guy start providing  instantly for example you hear these  stories of women wanting men to pay for  the babysitter like on the first date
1561,3j_fSKVDFL8,97.21928828351462,85.91883251602944,did you tell them what I did to you wait  what what are you talking about you're  piercing oh my God I was FaceTiming Zach  the other day I don't know what happened  but he's like yeah I see you all the  time and I'm like what do you mean he's  like I put a camera in your piercing and  now every time I look in the mirror I'm  like oh God can Zach see me like I know  he didn't but it kind of messed me up  it's a little weird I don't know cuz now  that you know that I have that there  you've been undressing a lot in the  mirror and then you go you kind of yell  because I don't know if you think the  microphone's bad is quality microphone  and you go you like what you see do baby  a very unconfident yell you're very  unconfident she like you like what you  like you like what I got cooking yeah  bro you like how they're sitting today I  know what the hell was that a little oh  I'm objectifying aren't I it's okay  thank you no
171,kZEIj1xJsVM,88.74995550871871,72.96009021384823,Fernando he's from Miami  let's see his handwriting hey Kyle we  saw you like our sweater and we already  appreciated it we now hope you also like  our reversible but lack of rest  give us another shout out wow
1839,hlVniR_gUxM,50.21417005524987,72.50455254428051,[Music]  oh my [ __ ] I'm  scared hey we're back okay I'll be the  leader okay cuz I'm like good at this  [ __ ] okay come on guys let's let's speed  walk speed walk come on kids wait is  this a haunted house I'm scared tragically holy [ __ ] oh God no that was actually like the  worst one out everyone that we've been  to though like there's better ones wait  did you guys get scared
465,aK1dim-6Tqw,96.35342937119415,75.98742736474729,oh my God guys
253,3WFyeD3XFNI,51.02862951951994,58.60700119108502,you can't just fing leave me I'm leaving  you [ __ ] anal it did not make  you oh my God can I  every this is the first time where I  have respawned and I got shot at a dam I  wish you were here we could have like  hung out you could have been my New  Year's kiss and you to as oh wait I  forgot you're dating my sister huh huh  huh
1775,uIZKaCwZRM8,100.0,79.50451042061711,I'm an imposter I just saw a red kill bye
2964,xJS6BW5zltE,53.20844316114306,66.60681834929636,when you're at your Rock Bottom  hopefully it's just going to get lighter  and lighter because you can start to  attack it in a way where how do I  approach this and figure out how to get  myself out of this state of mind it's a  choice sometimes but then I also hate  when people say that because sometimes I  genuinely wake up in a depressive state  and I can't get out of bed but I allow  myself to have that day and just focus  on things that can make me feel better  instead of pushing it away and saying  I'm gonna ignore it and ignore it and  ignore it it doesn't help at all
1061,HRPTUzELc-M,64.76133573553008,84.91097806019663,Fu had for some reason just built up  this gripe in his head and was like  talking he was like oh Harry always  talks about Manu he doesn't know what  the he's talking about so he was like  when he gets in here I'm going to shank  him with a Manu quiz isn't that what he  said oh wow he's like we're going to go  Toe to Toe against Manu and see who is  actually the real supporter in front of  all these people Wow Let's have it then  let's have it then mate yeah this ain't  going to help you brother it's not Alex  Ferguson famously kicked a boot at don't  be silly now just know yourself har just  know yourself he told you to know  yourself stand up actually know yourself  stand the next question which player  holds a record for the most man united  goals Rooney next oh good that was no  no did this he did this  one before they became man united Newton Heath  dub
772,dY7Z_53PucE,75.94733185108524,96.9093280362494,memes but if I laugh I kiss the homies  good night take it easy  there's chicken bones all over the  streets of Detroit why the streets of  Upper Black cities maybe because it's  full of um hey yo what kind of videos is Darman  making bro I have a piece of that no  that's not my type she's pretty it's  just my type is men
1488,Qx5ZlOnLUMo,52.43622311739553,77.25494108421431,Alyssa how about you present the segment  like you're one of those announcer guys  again cuz that's my favorite thing  please we have a guest come on come on  do it for me wait wa do this uh yeah you're ulating aren't you  you know what he just whispered while  you took your headphones off he said I'm  trying to scramble those eggs talking  about your eggs that you produce you  said that and he's oh yeah I'm sure he  said that Gabby if you're watching this  I know I just learned your name before  this podcast and Jared didn't know who  you were hey  did I did but we're boys
194,LMBicjFA49Y,65.68121434630996,75.82028775544971,so I want to show you one of my songs I  ain't gonna lie to you let me know if  you understand this song  [Music] what you mean that's not my song that's me that's me why did you reach for the button cause  you did you did yup what  [Applause]  is broken exactly what I mean  [Applause]  no
864,wVCHcnQ6U6A,62.86218409905048,77.45189621709017,lpop let me say I sit on your  Fe I don't know what that mean
2808,yO8fZk-_oDY,50.22930822700038,74.08442026582227,here's what I've learned I want all the  things I want but I don't have to have  them right now mhm
3549,NGXy0MMMiYI,54.4372302030316,66.6236738032015,I think the feminism movement has  completely beat down men okay expand on  that I think they are scared to speak to  women because of the me too stuff or  that's a part of it but I don't think I  don't think it's a big part of it I  think their confidence is absolutely  destroyed in the dating world the  feminism movement has kind of made women  not just feel equal to men but actually  Superior to men and I feel like that's  the way they treat a lot of men
